symbol,entry_time,exit_time,direction,entry_price,exit_price,target,exit_reason,contracts,entry_cost,exit_value,pnl,won,entry_time_et,weekday,weekday_name,hour,minute,hour_bin,trade_date,news_day,news_event_type,minutes_from_news,abs_minutes_from_news,within_30m,within_1h,within_2h
SPY,2024-12-12 00:55:00+00:00,2024-12-12 11:41:00+00:00,LONG,606.62,606.58,606.8271428571428,TIME,2,3079.6431973001127,2161.3473401324923,-918.2958571676204,False,2024-12-11 19:55:00-05:00,2,Wednesday,19,55,Other,2024-12-11,True,CPI,685.0,685.0,False,False,False
SPY,2024-12-12 13:00:00+00:00,2024-12-12 13:35:00+00:00,SHORT,606.37,605.94,605.9378571428573,TARGET,2,2024.0726497013543,2025.9202716455811,1.8476219442268302,True,2024-12-12 08:00:00-05:00,3,Thursday,8,0,Other,2024-12-12,False,,,,False,False,False
SPY,2024-12-12 13:30:00+00:00,2024-12-12 13:35:00+00:00,SHORT,606.45,605.94,605.9357142857143,TARGET,2,1967.0238912441469,2039.0074476257394,71.9835563815925,True,2024-12-12 08:30:00-05:00,3,Thursday,8,30,Other,2024-12-12,False,,,,False,False,False
SPY,2024-12-12 18:31:00+00:00,2024-12-12 19:00:00+00:00,SHORT,606.37,605.57,605.7097142857143,TARGET,2,1325.6539535764666,1361.0499018733797,35.39594829691305,True,2024-12-12 13:31:00-05:00,3,Thursday,13,31,13:30-14:29,2024-12-12,False,,,,False,False,False
SPY,2024-12-12 18:33:00+00:00,2024-12-12 19:00:00+00:00,SHORT,606.36,605.57,605.7042857142858,TARGET,2,1318.189679156365,1359.168678986401,40.978999830035946,True,2024-12-12 13:33:00-05:00,3,Thursday,13,33,13:30-14:29,2024-12-12,False,,,,False,False,False
SPY,2024-12-13 13:00:00+00:00,2024-12-13 14:05:00+00:00,LONG,606.99,606.45,607.7900000000001,TIME,2,2025.9781169195105,1809.0542079438133,-216.92390897569726,False,2024-12-13 08:00:00-05:00,4,Friday,8,0,Other,2024-12-13,False,,,,False,False,False
SPY,2024-12-13 13:49:00+00:00,2024-12-13 14:00:00+00:00,SHORT,606.91,606.68,606.6783928571429,TARGET,2,1931.0841600302538,1946.2928257464525,15.208665716198766,True,2024-12-13 08:49:00-05:00,4,Friday,8,49,Other,2024-12-13,False,,,,False,False,False
SPY,2024-12-13 14:51:00+00:00,2024-12-13 15:00:00+00:00,SHORT,606.91,605.98,606.0278571428571,TARGET,2,1961.5606527581117,2090.1529118167878,128.59225905867606,True,2024-12-13 09:51:00-05:00,4,Friday,9,51,09:30-10:29,2024-12-13,False,,,,False,False,False
SPY,2024-12-13 16:30:00+00:00,2024-12-13 17:30:00+00:00,LONG,603.9798,603.1,605.1264785714284,TIME,2,1702.299598037782,1370.3863344657907,-331.91326357199137,False,2024-12-13 11:30:00-05:00,4,Friday,11,30,11:30-12:29,2024-12-13,False,,,,False,False,False
SPY,2024-12-17 13:00:00+00:00,2024-12-17 14:02:00+00:00,SHORT,604.59,604.6085,603.7153571428572,TIME,2,2018.6021262079237,1895.4381928259743,-123.16393338194939,False,2024-12-17 08:00:00-05:00,1,Tuesday,8,0,Other,2024-12-17,False,,,,False,False,False
SPY,2024-12-17 14:05:00+00:00,2024-12-17 15:05:00+00:00,LONG,604.84,603.89,605.1763571428572,TIME,2,1893.1081526552127,1764.7417488957433,-128.36640375946945,False,2024-12-17 09:05:00-05:00,1,Tuesday,9,5,Other,2024-12-17,False,,,,False,False,False
SPY,2024-12-17 14:54:00+00:00,2024-12-17 15:54:00+00:00,LONG,604.825,603.765,606.0715357142857,TIME,2,1948.3116928434367,1627.3398593028123,-320.9718335406244,False,2024-12-17 09:54:00-05:00,1,Tuesday,9,54,09:30-10:29,2024-12-17,False,,,,False,False,False
SPY,2024-12-17 16:09:00+00:00,2024-12-17 17:09:00+00:00,LONG,605.01,604.69,606.2315714285717,TIME,2,1761.5770285930605,1536.9431894146558,-224.63383917840474,False,2024-12-17 11:09:00-05:00,1,Tuesday,11,9,11:30-12:29,2024-12-17,False,,,,False,False,False
SPY,2024-12-17 16:34:00+00:00,2024-12-17 17:34:00+00:00,LONG,604.82,604.6899,605.7488571428571,TIME,2,1693.3931105277586,1493.296177813296,-200.09693271446258,False,2024-12-17 11:34:00-05:00,1,Tuesday,11,34,11:30-12:29,2024-12-17,False,,,,False,False,False
SPY,2024-12-17 17:39:00+00:00,2024-12-17 18:39:00+00:00,LONG,604.89,604.145,605.6346428571428,TIME,2,1500.936993008761,1154.3402432346973,-346.5967497740637,False,2024-12-17 12:39:00-05:00,1,Tuesday,12,39,12:30-13:29,2024-12-17,False,,,,False,False,False
SPY,2024-12-17 17:54:00+00:00,2024-12-17 18:54:00+00:00,LONG,604.805,604.32,605.2900714285714,TIME,2,1452.035328735027,1142.8867247711564,-309.1486039638705,False,2024-12-17 12:54:00-05:00,1,Tuesday,12,54,12:30-13:29,2024-12-17,False,,,,False,False,False
SPY,2024-12-18 13:48:00+00:00,2024-12-18 14:00:00+00:00,SHORT,605.12,604.6,604.6094285714286,TARGET,2,1927.849071107774,1988.1735917678282,60.32452066005408,True,2024-12-18 08:48:00-05:00,2,Wednesday,8,48,Other,2024-12-18,True,FOMC,-312.0,312.0,False,False,False
SPY,2024-12-18 13:49:00+00:00,2024-12-18 14:00:00+00:00,SHORT,605.12,604.6,604.6058571428572,TARGET,2,1925.8712487058547,1988.1735917678282,62.30234306197349,True,2024-12-18 08:49:00-05:00,2,Wednesday,8,49,Other,2024-12-18,True,FOMC,-311.0,311.0,False,False,False
SPY,2024-12-18 13:52:00+00:00,2024-12-18 14:04:00+00:00,SHORT,605.02,604.39,604.4987142857143,TARGET,2,1919.6337663436198,1997.901234802449,78.26746845882917,True,2024-12-18 08:52:00-05:00,2,Wednesday,8,52,Other,2024-12-18,True,FOMC,-308.0,308.0,False,False,False
SPY,2024-12-18 13:59:00+00:00,2024-12-18 14:08:00+00:00,SHORT,604.73,604.27,604.2014285714287,TARGET,2,1904.8428998858235,1961.4627863667401,56.61988648091665,True,2024-12-18 08:59:00-05:00,2,Wednesday,8,59,Other,2024-12-18,True,FOMC,-301.0,301.0,False,False,False
SPY,2024-12-18 16:15:00+00:00,2024-12-18 17:15:00+00:00,SHORT,605.08,605.71,604.2871071428572,TIME,2,1745.7840540172904,1467.0801174302658,-278.7039365870246,False,2024-12-18 11:15:00-05:00,2,Wednesday,11,15,11:30-12:29,2024-12-18,True,FOMC,-165.0,165.0,False,False,False
SPY,2024-12-18 16:16:00+00:00,2024-12-18 17:16:00+00:00,SHORT,605.12,605.7,604.3259642857143,TIME,2,1743.2089035989168,1472.6935717925144,-270.5153318064024,False,2024-12-18 11:16:00-05:00,2,Wednesday,11,16,11:30-12:29,2024-12-18,True,FOMC,-164.0,164.0,False,False,False
SPY,2024-12-18 20:40:00+00:00,2024-12-18 21:04:00+00:00,SHORT,588.7,584.57,584.629892857143,TARGET,2,684.3207925860631,1025.999999999999,341.67920741393596,True,2024-12-18 15:40:00-05:00,2,Wednesday,15,40,15:30-16:00,2024-12-18,True,FOMC,100.0,100.0,False,False,True
SPY,2024-12-18 20:42:00+00:00,2024-12-18 21:04:00+00:00,SHORT,588.62,584.57,584.2034642857143,TARGET,2,660.4314874311295,1009.9999999999909,349.56851256886137,True,2024-12-18 15:42:00-05:00,2,Wednesday,15,42,15:30-16:00,2024-12-18,True,FOMC,102.0,102.0,False,False,True
SPY,2024-12-18 20:55:00+00:00,2024-12-18 21:55:00+00:00,SHORT,588.63,586.5987,583.01425,TIME,2,630.0266033439665,606.2599999999975,-23.766603343968995,False,2024-12-18 15:55:00-05:00,2,Wednesday,15,55,15:30-16:00,2024-12-18,True,FOMC,115.0,115.0,False,False,True
SPY,2024-12-19 15:24:00+00:00,2024-12-19 16:15:00+00:00,SHORT,589.15,588.67,586.6160714285716,TARGET,2,1831.6295491882877,1784.6479377352505,-46.9816114530372,False,2024-12-19 10:24:00-05:00,3,Thursday,10,24,10:30-11:29,2024-12-19,False,,,,False,False,False
SPY,2024-12-19 15:27:00+00:00,2024-12-19 16:27:00+00:00,SHORT,588.92,590.88,586.363,TIME,2,1823.7710260215476,1459.0879704112463,-364.6830556103014,False,2024-12-19 10:27:00-05:00,3,Thursday,10,27,10:30-11:29,2024-12-19,False,,,,False,False,False
SPY,2024-12-19 15:37:00+00:00,2024-12-19 16:37:00+00:00,LONG,588.7501,591.2,591.4806714285716,TIME,2,1799.0356742827814,2076.1402573732244,277.10458309044293,True,2024-12-19 10:37:00-05:00,3,Thursday,10,37,10:30-11:29,2024-12-19,False,,,,False,False,False
SPY,2024-12-19 15:42:00+00:00,2024-12-19 16:42:00+00:00,LONG,589.57,590.48,592.6021071428573,TIME,2,1789.022386715747,1792.7619751707148,3.739588454967816,True,2024-12-19 10:42:00-05:00,3,Thursday,10,42,10:30-11:29,2024-12-19,False,,,,False,False,False
SPY,2024-12-19 16:01:00+00:00,2024-12-19 17:01:00+00:00,SHORT,588.88,589.75,586.0771071428572,TIME,2,1739.5861971418872,1430.009432841194,-309.5767643006932,False,2024-12-19 11:01:00-05:00,3,Thursday,11,1,11:30-12:29,2024-12-19,False,,,,False,False,False
SPY,2024-12-19 16:15:00+00:00,2024-12-19 16:37:00+00:00,LONG,588.67,591.2,591.3449285714286,TARGET,2,1703.0370915409562,2090.197917706724,387.16082616576796,True,2024-12-19 11:15:00-05:00,3,Thursday,11,15,11:30-12:29,2024-12-19,False,,,,False,False,False
SPY,2024-12-19 16:16:00+00:00,2024-12-19 16:37:00+00:00,LONG,588.49,591.2,591.2067142857144,TARGET,2,1699.964928201579,2121.823317477694,421.8583892761153,True,2024-12-19 11:16:00-05:00,3,Thursday,11,16,11:30-12:29,2024-12-19,False,,,,False,False,False
SPY,2024-12-19 17:20:00+00:00,2024-12-19 17:31:00+00:00,SHORT,589.08,587.6,587.7925,TARGET,2,1523.9278685512327,1750.9367972083933,227.0089286571606,True,2024-12-19 12:20:00-05:00,3,Thursday,12,20,12:30-13:29,2024-12-19,False,,,,False,False,False
SPY,2024-12-19 17:39:00+00:00,2024-12-19 18:39:00+00:00,LONG,588.49,589.815,590.2030714285714,TIME,2,1465.0600046771426,1510.8074551400823,45.747450462939696,True,2024-12-19 12:39:00-05:00,3,Thursday,12,39,12:30-13:29,2024-12-19,False,,,,False,False,False
SPY,2024-12-20 09:55:00+00:00,2024-12-20 11:08:00+00:00,LONG,579.81,579.97,580.4778571428571,TIME,2,2247.384152377669,2158.0905420910285,-89.29361028664061,False,2024-12-20 04:55:00-05:00,4,Friday,4,55,Other,2024-12-20,False,,,,False,False,False
SPY,2024-12-20 13:28:00+00:00,2024-12-20 13:30:00+00:00,LONG,579.64,580.82,580.5042857142857,TARGET,2,1890.9470770831188,2083.831531876759,192.88445479364032,True,2024-12-20 08:28:00-05:00,4,Friday,8,28,Other,2024-12-20,False,,,,False,False,False
SPY,2024-12-20 13:29:00+00:00,2024-12-20 13:30:00+00:00,LONG,579.84,580.82,580.7292857142858,TARGET,2,1889.6934405647219,2050.9177083703835,161.2242678056616,True,2024-12-20 08:29:00-05:00,4,Friday,8,29,Other,2024-12-20,False,,,,False,False,False
SPY,2024-12-20 14:48:00+00:00,2024-12-20 15:48:00+00:00,SHORT,581.44,588.29,578.0760714285715,TIME,2,1892.8252700966623,1314.9474921430194,-577.8777779536429,False,2024-12-20 09:48:00-05:00,4,Friday,9,48,09:30-10:29,2024-12-20,False,,,,False,False,False
SPY,2024-12-23 16:59:00+00:00,2024-12-23 17:59:00+00:00,LONG,592.51,592.5995,593.6222499999999,TIME,2,1592.9588206739818,1426.1258538065874,-166.83296686739436,False,2024-12-23 11:59:00-05:00,0,Monday,11,59,11:30-12:29,2024-12-23,False,,,,False,False,False
SPY,2024-12-23 17:44:00+00:00,2024-12-23 18:44:00+00:00,LONG,592.52,593.62,593.9576785714285,TIME,2,1458.182333200536,1457.780044298767,-0.4022889017689977,False,2024-12-23 12:44:00-05:00,0,Monday,12,44,12:30-13:29,2024-12-23,False,,,,False,False,False
SPY,2024-12-24 14:30:00+00:00,2024-12-24 15:30:00+00:00,SHORT,595.65,598.26,594.8603571428572,TIME,2,1816.472156284003,1589.954879366492,-226.51727691751103,False,2024-12-24 09:30:00-05:00,1,Tuesday,9,30,09:30-10:29,2024-12-24,False,,,,False,False,False
SPY,2024-12-26 12:01:00+00:00,2024-12-26 13:00:00+00:00,LONG,599.38,599.31,599.7300000000001,TARGET,2,2108.9709337506015,1991.143586669473,-117.82734708112844,False,2024-12-26 07:01:00-05:00,3,Thursday,7,1,Other,2024-12-26,False,,,,False,False,False
SPY,2024-12-26 14:25:00+00:00,2024-12-26 14:31:00+00:00,LONG,599.37,599.89,599.969642857143,TARGET,2,1837.0444308097167,2070.804578207277,233.7601473975601,True,2024-12-26 09:25:00-05:00,3,Thursday,9,25,Other,2024-12-26,False,,,,False,False,False
SPY,2024-12-26 14:28:00+00:00,2024-12-26 14:32:00+00:00,LONG,599.37,599.7895,600.0017857142857,TARGET,2,1830.8920517584966,2051.9762463967945,221.08419463829796,True,2024-12-26 09:28:00-05:00,3,Thursday,9,28,Other,2024-12-26,False,,,,False,False,False
SPY,2024-12-30 19:20:00+00:00,2024-12-30 20:20:00+00:00,SHORT,589.72,590.944,588.165,TIME,2,1100.0955149748868,572.6597839735839,-527.4357310013029,False,2024-12-30 14:20:00-05:00,0,Monday,14,20,14:30-15:29,2024-12-30,False,,,,False,False,False
SPY,2024-12-30 20:28:00+00:00,2024-12-30 20:59:00+00:00,SHORT,589.87,588.23,588.4559285714283,TARGET,2,808.5314311868096,968.3165905611038,159.78515937429415,True,2024-12-30 15:28:00-05:00,0,Monday,15,28,15:30-16:00,2024-12-30,False,,,,False,False,False
SPY,2024-12-30 20:49:00+00:00,2024-12-30 20:59:00+00:00,SHORT,590.01,588.23,588.2750357142857,TARGET,2,631.0205435516616,997.2763782081153,366.25583465645366,True,2024-12-30 15:49:00-05:00,0,Monday,15,49,15:30-16:00,2024-12-30,False,,,,False,False,False
SPY,2024-12-30 20:54:00+00:00,2024-12-30 21:01:00+00:00,SHORT,589.71,587.63,587.6296428571429,TARGET,2,630.8044693730602,616.0000000000082,-14.80446937305203,False,2024-12-30 15:54:00-05:00,0,Monday,15,54,15:30-16:00,2024-12-30,False,,,,False,False,False
SPY,2024-12-31 14:29:00+00:00,2024-12-31 14:38:00+00:00,SHORT,589.91,589.2,589.3489285714286,TARGET,2,1802.5963022718595,2053.839597181808,251.24329490994864,True,2024-12-31 09:29:00-05:00,1,Tuesday,9,29,Other,2024-12-31,False,,,,False,False,False
SPY,2024-12-31 14:34:00+00:00,2024-12-31 15:08:00+00:00,SHORT,590.01,588.769,588.4525,TARGET,2,1949.9924797190638,2073.4250800295204,123.43260031045656,True,2024-12-31 09:34:00-05:00,1,Tuesday,9,34,09:30-10:29,2024-12-31,False,,,,False,False,False
SPY,2024-12-31 14:36:00+00:00,2024-12-31 15:36:00+00:00,SHORT,589.82,589.28,588.0342857142857,TIME,2,1944.9303161391613,1893.0026650246944,-51.927651114466926,False,2024-12-31 09:36:00-05:00,1,Tuesday,9,36,09:30-10:29,2024-12-31,False,,,,False,False,False
SPY,2024-12-31 14:37:00+00:00,2024-12-31 15:37:00+00:00,SHORT,589.69,589.1377,587.8114642857144,TIME,2,1942.2902842219755,1892.2663637872872,-50.02392043468831,False,2024-12-31 09:37:00-05:00,1,Tuesday,9,37,09:30-10:29,2024-12-31,False,,,,False,False,False
SPY,2024-12-31 15:04:00+00:00,2024-12-31 16:04:00+00:00,SHORT,589.86,587.57,587.7600714285716,TARGET,2,1880.9684847593112,2119.1497204712955,238.1812357119843,True,2024-12-31 10:04:00-05:00,1,Tuesday,10,4,10:30-11:29,2024-12-31,False,,,,False,False,False
SPY,2024-12-31 15:05:00+00:00,2024-12-31 16:04:00+00:00,SHORT,589.84,587.57,587.7723571428572,TARGET,2,1878.5758782731552,2115.6999560410854,237.1240777679302,True,2024-12-31 10:05:00-05:00,1,Tuesday,10,5,10:30-11:29,2024-12-31,False,,,,False,False,False
SPY,2024-12-31 15:28:00+00:00,2024-12-31 16:04:00+00:00,SHORT,589.84,587.57,587.8178214285714,TARGET,2,1823.9477261375428,2115.6999560410854,291.7522299035427,True,2024-12-31 10:28:00-05:00,1,Tuesday,10,28,10:30-11:29,2024-12-31,False,,,,False,False,False
SPY,2024-12-31 15:32:00+00:00,2024-12-31 16:04:00+00:00,SHORT,589.69,587.57,587.8201428571429,TARGET,2,1813.8369340321326,2089.8473799748226,276.01044594269,True,2024-12-31 10:32:00-05:00,1,Tuesday,10,32,10:30-11:29,2024-12-31,False,,,,False,False,False
SPY,2024-12-31 16:42:00+00:00,2024-12-31 17:42:00+00:00,LONG,587.2899,585.125,588.6000428571427,TIME,2,1627.6198764545634,1221.523076287238,-406.09680016732545,False,2024-12-31 11:42:00-05:00,1,Tuesday,11,42,11:30-12:29,2024-12-31,False,,,,False,False,False
SPY,2024-12-31 16:45:00+00:00,2024-12-31 17:45:00+00:00,LONG,587.53,585.2199,588.8937142857142,TIME,2,1620.0037113883577,1206.436726877079,-413.56698451127863,False,2024-12-31 11:45:00-05:00,1,Tuesday,11,45,11:30-12:29,2024-12-31,False,,,,False,False,False
SPY,2024-12-31 16:46:00+00:00,2024-12-31 17:46:00+00:00,LONG,587.12,585.1396,588.5658928571428,TIME,2,1616.247661718521,1216.8021148962303,-399.4455468222907,False,2024-12-31 11:46:00-05:00,1,Tuesday,11,46,11:30-12:29,2024-12-31,False,,,,False,False,False
SPY,2024-12-31 16:48:00+00:00,2024-12-31 17:48:00+00:00,LONG,587.68,585.33,589.1544999999999,TIME,2,1612.1114466036802,1195.7244940625528,-416.38695254112736,False,2024-12-31 11:48:00-05:00,1,Tuesday,11,48,11:30-12:29,2024-12-31,False,,,,False,False,False
SPY,2025-01-02 14:49:00+00:00,2025-01-02 15:49:00+00:00,LONG,588.54,587.98,591.70475,TIME,2,1911.6766697798193,1673.8870650838735,-237.78960469594585,False,2025-01-02 09:49:00-05:00,3,Thursday,9,49,09:30-10:29,2025-01-02,False,,,,False,False,False
SPY,2025-01-02 15:19:00+00:00,2025-01-02 15:31:00+00:00,SHORT,589.45,586.67,587.0125714285715,TARGET,2,1844.4313630612398,2275.842660490978,431.41129742973794,True,2025-01-02 10:19:00-05:00,3,Thursday,10,19,10:30-11:29,2025-01-02,False,,,,False,False,False
SPY,2025-01-02 16:48:00+00:00,2025-01-02 17:48:00+00:00,LONG,588.46,581.72,590.1225000000001,TIME,2,1614.0220126288636,1021.5772307369059,-592.4447818919577,False,2025-01-02 11:48:00-05:00,3,Thursday,11,48,11:30-12:29,2025-01-02,False,,,,False,False,False
SPY,2025-01-07 12:57:00+00:00,2025-01-07 13:00:00+00:00,SHORT,595.85,595.93,595.4467857142857,TARGET,2,1997.2695596018216,1979.1513178828636,-18.11824171895796,False,2025-01-07 07:57:00-05:00,1,Tuesday,7,57,Other,2025-01-07,False,,,,False,False,False
SPY,2025-01-07 15:00:00+00:00,2025-01-07 15:08:00+00:00,SHORT,595.13,593.4,593.1996785714285,TARGET,2,1905.7025210526376,2168.330110347684,262.62758929504616,True,2025-01-07 10:00:00-05:00,1,Tuesday,10,0,10:30-11:29,2025-01-07,False,,,,False,False,False
SPY,2025-01-07 19:36:00+00:00,2025-01-07 20:01:00+00:00,SHORT,590.52,589.55,589.6347142857143,TARGET,2,1027.7522171692635,1087.3360232180519,59.58380604878835,True,2025-01-07 14:36:00-05:00,1,Tuesday,14,36,14:30-15:29,2025-01-07,False,,,,False,False,False
SPY,2025-01-08 15:33:00+00:00,2025-01-08 16:33:00+00:00,LONG,586.91,588.58,589.5636071428572,TIME,2,1803.6485883561231,1943.437674703388,139.78908634726486,True,2025-01-08 10:33:00-05:00,2,Wednesday,10,33,10:30-11:29,2025-01-08,False,,,,False,False,False
SPY,2025-01-08 15:34:00+00:00,2025-01-08 16:34:00+00:00,LONG,586.9,588.59,589.35175,TIME,2,1801.197393604145,1944.4014513242478,143.2040577201028,True,2025-01-08 10:34:00-05:00,2,Wednesday,10,34,10:30-11:29,2025-01-08,False,,,,False,False,False
SPY,2025-01-08 17:56:00+00:00,2025-01-08 18:02:00+00:00,LONG,586.84,588.09,588.2734642857143,TARGET,2,1407.7917022331621,1617.108487733792,209.31678550062975,True,2025-01-08 12:56:00-05:00,2,Wednesday,12,56,12:30-13:29,2025-01-08,False,,,,False,False,False
SPY,2025-01-13 17:35:00+00:00,2025-01-13 18:35:00+00:00,SHORT,578.2,580.03,576.8055357142857,TIME,2,1454.6546969143233,1047.8957540476688,-406.7589428666545,False,2025-01-13 12:35:00-05:00,0,Monday,12,35,12:30-13:29,2025-01-13,False,,,,False,False,False
SPY,2025-01-13 17:38:00+00:00,2025-01-13 18:38:00+00:00,SHORT,577.8616,579.87,576.4511,TIME,2,1444.8452387567445,1030.3451893144552,-414.5000494422893,False,2025-01-13 12:38:00-05:00,0,Monday,12,38,12:30-13:29,2025-01-13,False,,,,False,False,False
SPY,2025-01-14 13:30:00+00:00,2025-01-14 14:30:00+00:00,LONG,585.4,583.81,587.6280714285714,TIME,2,1904.3857099909046,1585.7910108538267,-318.5946991370779,False,2025-01-14 08:30:00-05:00,1,Tuesday,8,30,Other,2025-01-14,False,,,,False,False,False
SPY,2025-01-14 13:44:00+00:00,2025-01-14 14:44:00+00:00,LONG,584.01,584.8051,586.5346428571428,TIME,2,1873.905863155727,2041.399947151971,167.49408399624394,True,2025-01-14 08:44:00-05:00,1,Tuesday,8,44,Other,2025-01-14,False,,,,False,False,False
SPY,2025-01-14 14:30:00+00:00,2025-01-14 14:53:00+00:00,SHORT,583.81,582.73,582.6315714285715,TARGET,2,1783.6732139020373,2062.3586658412073,278.68545193917,True,2025-01-14 09:30:00-05:00,1,Tuesday,9,30,09:30-10:29,2025-01-14,False,,,,False,False,False
SPY,2025-01-14 14:31:00+00:00,2025-01-14 14:59:00+00:00,SHORT,583.42,582.3,582.1254642857144,TARGET,2,1936.647070517126,2054.5450168755983,117.89794635847238,True,2025-01-14 09:31:00-05:00,1,Tuesday,9,31,09:30-10:29,2025-01-14,False,,,,False,False,False
SPY,2025-01-14 15:08:00+00:00,2025-01-14 16:08:00+00:00,LONG,584.01,581.1658,586.1018928571428,TIME,2,1854.6755205142808,1438.9361718762284,-415.73934863805243,False,2025-01-14 10:08:00-05:00,1,Tuesday,10,8,10:30-11:29,2025-01-14,False,,,,False,False,False
SPY,2025-01-14 15:11:00+00:00,2025-01-14 16:11:00+00:00,LONG,584.31,580.91,586.2662142857142,TIME,2,1848.5594324519905,1403.7354000293033,-444.8240324226872,False,2025-01-14 10:11:00-05:00,1,Tuesday,10,11,10:30-11:29,2025-01-14,False,,,,False,False,False
SPY,2025-01-14 15:21:00+00:00,2025-01-14 15:51:00+00:00,SHORT,583.8,582.4351,581.867857142857,TARGET,2,1823.6091792047591,1977.654194233498,154.04501502873882,True,2025-01-14 10:21:00-05:00,1,Tuesday,10,21,10:30-11:29,2025-01-14,False,,,,False,False,False
SPY,2025-01-14 15:22:00+00:00,2025-01-14 16:01:00+00:00,SHORT,583.25,581.44,581.2178928571428,TARGET,2,1819.682012203809,2027.4104972631658,207.72848505935667,True,2025-01-14 10:22:00-05:00,1,Tuesday,10,22,10:30-11:29,2025-01-14,False,,,,False,False,False
SPY,2025-01-14 18:34:00+00:00,2025-01-14 18:43:00+00:00,LONG,582.115,583.11,583.1397857142858,TARGET,2,1269.2446062798865,1422.9256990763495,153.68109279646296,True,2025-01-14 13:34:00-05:00,1,Tuesday,13,34,13:30-14:29,2025-01-14,False,,,,False,False,False
SPY,2025-01-14 18:36:00+00:00,2025-01-14 18:51:00+00:00,LONG,582.355,583.405,583.4378214285715,TARGET,2,1262.4775979646024,1404.579358479873,142.1017605152706,True,2025-01-14 13:36:00-05:00,1,Tuesday,13,36,13:30-14:29,2025-01-14,False,,,,False,False,False
SPY,2025-01-14 19:50:00+00:00,2025-01-14 19:54:00+00:00,SHORT,582.66,581.77,581.682,TARGET,2,947.2265206462877,1099.582798655078,152.35627800879035,True,2025-01-14 14:50:00-05:00,1,Tuesday,14,50,14:30-15:29,2025-01-14,False,,,,False,False,False
SPY,2025-01-14 20:59:00+00:00,2025-01-14 21:59:00+00:00,LONG,582.19,583.07,584.4185357142858,TIME,2,625.3882504043311,375.9999999999991,-249.38825040433198,False,2025-01-14 15:59:00-05:00,1,Tuesday,15,59,15:30-16:00,2025-01-14,False,,,,False,False,False
